City,Country,R0,Population,Density,Temperature,RH,Daylight,Longitude,Latitude,Elevation,Day0,DayS,DayE,retail_and_recreation_lag2,grocery_and_pharmacy_lag2,parks_lag2,transit_stations_lag2,workplace_lag2,residential_lag2,GDP_country,GDP_city,IHRcapacity,Airqual_city,Airqual_country,Elder_city,Elder_country,Life_expect,CRD_prev,DaysToMvmtRestr,MeanStringencyIndex_lag2,MeanTestRate
Sheffield,United Kingdom,2.2361,725000,4100,5.26,81.53,11.56,-1.47,53.38,267,61,03/03/2020,3/25/2020,3.347826087,1.695652174,3.217391304,-1.217391304,-2.086956522,0.565217391,45973.5735,30573,93,11.6,10.47269039,28.2,28.2,81.4,0.162728208,19,11.11,65.85652174
Southampton-Portsmouth,United Kingdom,2.081,915000,4500,7.64,74.8,11.89,-1.4,50.9,91,64,03/09/2020,3/28/2020,0,4.2,6.25,-1.15,-0.15,0.8,45973.5735,42854,93,10.9,10.47269039,31.5,28.2,81.4,0.162728208,13,11.11,95.715
Albany,United States,2.7766,625000,800,5.25,53.2,11.92,-73.76,42.65,89,72,3/14/2020,3/23/2020,8.9,11.9,51.9,6.1,3.6,-0.7,62794.58565,61945,92,5.4,7.409441662,26.8,22.1,78.5,0.113277463,0,14.907,29.34
Austin,United States,1.7896,1805000,1000,28.26,56.63,13.94,-97.74,30.27,189,86,06/09/2020,6/25/2020,-28.64705882,-12.17647059,6.058823529,-51.64705882,-41.76470588,16,62794.58565,64003,92,7.5,7.409441662,15.7,22.1,78.5,0.113277463,-87,72.69,7329.7125
Charleston,United States,3.3876,655000,700,18.73,78.63,12.08,-79.93,32.78,14,67,3/17/2020,3/28/2020,5.916666667,5.25,22.08333333,4.416666667,0.416666667,0,62794.58565,51423,92,7.1,7.409441662,22.8,22.1,78.5,0.113277463,-3,21.83583333,84.33333333
Dallas-Fort Worth,United States,2.3724,6550000,1100,18.42,80.62,12.01,-96.81,32.78,183,71,03/12/2020,3/29/2020,6.333333333,9.361111111,25.41666667,-1.972222222,-1.944444444,-0.138888889,62794.58565,64205,92,8.3,7.409441662,17.2,22.1,78.5,0.113277463,2,18.85277778,71.63333333
Denver,United States,2.1421,2690000,1400,5.5,60.82,12.01,-104.98,39.74,1656,66,03/09/2020,04/01/2020,-3.875,16.625,26.25,-10.25,-3.291666667,1.958333333,62794.58565,69259,92,5.8,7.409441662,19,22.1,78.5,0.113277463,5,21.605,91.82916667
Des Moines,United States,2.0951,515000,900,16.87,83.34,14.57,-93.61,41.6,291,85,5/18/2020,5/26/2020,-28.77777778,12,78.77777778,-28,-42.22222222,15.55555556,62794.58565,70786,92,7.3,7.409441662,20.6,22.1,78.5,0.113277463,-65,72.69,3934.966667
El Paso,United States,1.7943,905000,1200,18.07,30.23,12.3,-106.49,31.76,1206,74,3/16/2020,04/12/2020,-12.64285714,5.607142857,-31.89285714,-4.678571429,-16.78571429,7.035714286,62794.58565,36530,92,9.7,7.409441662,18.8,22.1,78.5,0.113277463,-2,45.18928571,306.7142857
Fresno,United States,2.3536,735000,1500,13.08,60.05,12.36,-119.77,36.75,101,68,3/24/2020,04/04/2020,-9.916666667,15.66666667,-14.08333333,-16.75,-14.16666667,6.166666667,62794.58565,44954,92,12.2,7.409441662,19.6,22.1,78.5,0.113277463,-10,45.71666667,256.975
Hartford,United States,1.8413,980000,700,6.35,61.39,12.41,-72.69,41.76,53,74,3/15/2020,04/12/2020,-16.93103448,2.586206897,28.48275862,-21.34482759,-17.48275862,7.965517241,62794.58565,78196,92,6.4,7.409441662,26.2,22.1,78.5,0.113277463,-1,43.91827586,296.4689655
Honolulu,United States,1.8742,865000,1800,26.75,60.78,13.24,-157.86,21.31,3,67,5/28/2020,6/15/2020,-37.84210526,-13.63157895,-27.15789474,-59.89473684,-38.57894737,16.47368421,62794.58565,NA,92,NA,7.409441662,NA,22.1,78.5,0.113277463,-75,72.69,5815.936842
Houston,United States,NA,6315000,1100,24.05,65.41,13.35,-95.36,29.76,29,109,05/01/2020,5/15/2020,-33.93333333,-12.46666667,-14.46666667,-52.66666667,-43.06666667,18,62794.58565,64309,92,9.1,7.409441662,16.9,22.1,78.5,0.113277463,-48,72.69,2487.98
Kansas City,United States,4.055,1735000,900,8.82,80.78,12.16,-94.58,39.1,312,79,3/20/2020,3/28/2020,10.44444444,12.88888889,31.11111111,7,5.777777778,-1.222222222,62794.58565,59778,92,7.2,7.409441662,22.8,22.1,78.5,0.113277463,-6,24.38222222,107.0777778
Los Angeles,United States,2.1092,15440000,2300,15.58,64.84,11.94,-118.24,34.05,38,26,03/04/2020,04/02/2020,-3.066666667,6.333333333,-2.833333333,-7.966666667,-3.366666667,2.6,62794.58565,65368,92,9.2,7.409441662,20.3,22.1,78.5,0.113277463,10,20.44833333,86.73333333
Milwaukee,United States,2.3442,1430000,1000,3.61,71.71,12.09,-87.91,43.04,220,73,3/14/2020,3/30/2020,7.294117647,12.82352941,39.64705882,0.411764706,0.764705882,0.058823529,62794.58565,62416,92,8,7.409441662,23.9,22.1,78.5,0.113277463,0,22.38470588,90.07058824
New York,United States,3.0633,21045000,1700,5.67,71.49,11.74,-74.01,40.71,48,62,03/05/2020,3/24/2020,-0.35,2.9,7.65,-2.05,1.45,0.55,62794.58565,85565,92,7.5,7.409441662,23.7,22.1,78.5,0.113277463,9,10.974,22.44
Philadelphia,United States,2.1844,5780000,1000,9.8,62.98,12.19,-75.16,39.95,6,70,3/13/2020,04/05/2020,-6.333333333,5.75,15.08333333,-13.95833333,-11.41666667,4.541666667,62794.58565,69847,92,8.2,7.409441662,24.1,22.1,78.5,0.113277463,1,32.33,161.7875
Richmond,United States,2.2972,1060000,700,12.77,67.21,13.24,-77.46,37.55,51,82,4/14/2020,4/28/2020,-48.53333333,-10.6,26.86666667,-31.8,-46.33333333,16.86666667,62794.58565,64296,92,7,7.409441662,23.5,22.1,78.5,0.113277463,-31,72.69,1296.486667
Sacramento,United States,1.6909,1995000,1400,12.68,67.11,12.1,-121.49,38.58,9,52,03/10/2020,04/04/2020,-4.692307692,9.730769231,10.42307692,-12.88461538,-7.884615385,3.230769231,62794.58565,58829,92,7.1,7.409441662,23.6,22.1,78.5,0.113277463,4,27.68884615,131.0192308
Salt Lake,United States,1.9729,2260000,1200,7.86,53.84,12.26,-111.89,40.76,1288,73,3/15/2020,04/06/2020,-8.913043478,15.17391304,24.56521739,-18.30434783,-11.52173913,4.956521739,62794.58565,65000,92,7.4,7.409441662,16.3,22.1,78.5,0.113277463,-1,36.4126087,191.4608696
San Diego,United States,1.8648,3175000,1600,16.12,70.7,12.09,-117.16,32.72,4,42,03/12/2020,04/03/2020,-6.173913043,4.47826087,-8.217391304,-15.17391304,-7.130434783,4.565217391,62794.58565,69534,92,8.8,7.409441662,20.7,22.1,78.5,0.113277463,2,27.65652174,128.673913
San Francisco-San Jose,United States,1.8742,6100000,2100,11.94,68.46,11.91,-122.42,37.77,3,65,03/07/2020,3/29/2020,-5.826086957,5.543478261,8.760869565,-14.7826087,-5.52173913,3.630434783,62794.58565,123979,92,7.5,7.409441662,21.8,22.1,78.5,0.113277463,7,15.96304348,57.13478261
Sarasota,United States,1.8742,710000,800,24.19,64.71,12.16,-82.53,27.34,8,73,3/17/2020,04/04/2020,-5.894736842,6.052631579,10.36842105,-1.894736842,-8.842105263,3.578947368,62794.58565,39567,92,6.2,7.409441662,59.1,22.1,78.5,0.113277463,-3,35.40368421,176.2263158
St. Louis,United States,2.5322,2295000,900,10,70.72,12.12,-90.2,38.63,184,68,3/13/2020,04/02/2020,3.571428571,10.95238095,36.38095238,-1.380952381,-4.476190476,1.428571429,62794.58565,59070,92,8.5,7.409441662,25.2,22.1,78.5,0.113277463,1,26.82904762,121.9857143
Tulsa,United States,2.0763,730000,800,14,72.83,12.22,-95.99,36.15,206,67,3/16/2020,04/05/2020,-3.523809524,12.0952381,18.9047619,2.857142857,-8.19047619,2.904761905,62794.58565,53915,92,8.3,7.409441662,24.4,22.1,78.5,0.113277463,-2,36.02238095,183.552381
Virginia Beach-Norfolk,United States,2.128,1475000,1100,14.13,70.04,12.27,-75.98,36.85,8,70,3/18/2020,04/05/2020,-5.631578947,5.078947368,30.36842105,-9.815789474,-8.973684211,3.736842105,62794.58565,55560,92,6.8,7.409441662,20.3,22.1,78.5,0.113277463,-4,38.64473684,201.8631579
Washington-Baltimore City,United States,1.9635,7515000,1300,12.34,65.45,12.37,-77.04,38.9,4,75,3/16/2020,04/11/2020,-19.57407407,-5.203703704,4.611111111,-25.07407407,-22.88888889,9.037037037,62794.58565,106789,92,7.7,7.409441662,20.4,22.1,78.5,0.113277463,-2,44.17074074,287.9888889
